Equipment Availability	Cyber Resilience	Personnel Gaps	Logistics Readiness	Training Level	Readiness
74.98160475	61.25716743	85.68126585	62.06726885	64.12495475	69.78816331
98.02857226	85.45641645	63.3655986	81.25418526	96.10211627	88.22484666
89.27975767	72.57423924	66.46514856	81.62540486	80.2100949	79.74121542
83.94633937	80.34282765	95.94216754	85.49719606	93.05829864	85.23158085
66.24074562	96.30265896	84.25716239	89.04365335	72.80198404	81.13992747
66.23978081	69.97168917	60.36788206	99.03408318	95.82092914	74.84774787
62.32334449	76.41531692	64.05886171	80.65201393	75.56806715	69.56480328
94.64704583	90.22204554	86.54007076	72.91825892	60.43350606	87.25428624
84.04460047	69.15192662	60.20246335	91.80744779	96.21527906	79.56141282
88.32290311	63.07919639	66.43232206	70.83329005	63.65146707	71.90644272
60.82337977	71.59005812	81.94935157	77.55885683	72.7725455	69.21438265
98.79639409	66.44885149	87.67580791	63.13825525	98.00247868	83.34980339
93.29770563	97.18790609	86.07845038	61.01402974	98.02428588	88.89744428
68.49356443	92.32481518	68.97077238	98.50593659	82.93751552	82.89858809
67.27299869	85.33615026	88.48716885	93.43920482	85.27348849	80.00462193
67.33618039	94.85842361	69.4899635	87.83896824	77.93782088	79.45212803
72.16968972	92.14688308	73.01598793	76.35811778	71.72843087	78.87917448
80.99025727	67.46280236	89.8596562	66.9317728	73.14658181	75.41627101
77.27780075	95.70235994	85.98531596	66.25748171	86.90073824	82.97047621
71.64916561	81.57368968	93.96893642	70.00971593	90.09498118	80.19600249
84.47411579	92.29760621	86.30451569	81.96906659	91.66316175	86.37124969
65.57975443	95.843652	82.73234413	88.58383691	91.58472571	83.14054217
71.68578594	72.720139	63.74699071	86.40789507	63.64824412	72.33013039
74.65447373	64.40207698	74.70863212	71.19735588	79.77681219	72.09498347
78.24279937	69.1174065	70.60809471	98.19461123	62.3023504	76.47031757
91.40703846	77.08431155	69.75958574	89.51587667	81.98115529	81.5121978
67.98695129	92.72059064	98.92042219	82.1741621	77.66122005	81.60845806
80.56937754	94.42922333	75.72390899	84.46882985	95.50816731	87.35698464
83.69658275	60.27808522	95.68186221	76.7840025	74.0366005	76.79825416
61.85801651	80.4298921	85.24554504	69.90923958	64.68268066	71.67937181
84.30179408	76.69644013	91.79245214	74.23890715	65.71966728	81.32729286
66.82096495	68.88431242	80.10548372	90.31384442	90.46042527	75.43619959
62.60206372	64.79461469	83.07615539	60.57573955	84.72872253	69.4189572
97.95542149	73.50460686	79.70070775	64.64290562	64.04490704	79.5615597
98.62528132	97.71638816	67.80971951	61.84010568	63.36427224	86.74714977
92.33589392	72.92811728	88.89808461	61.62915209	88.03876526	82.71750624
72.18455077	80.75162487	71.2308945	94.21842336	62.91052025	76.74033825
63.90688456	88.12075836	60.97263866	88.14631438	92.87440237	78.23514702
87.36932106	74.5451841	85.81889184	78.96695316	88.24968909	82.76257315
77.60609975	98.87128331	67.08442718	63.91336643	63.25395123	80.28691064
64.88152939	98.4978918	97.61834337	79.664635	63.39350856	80.98070051
79.8070764	70.07129183	98.15714308	78.93887083	99.46558314	82.16052233
61.37554084	79.88994024	96.59457561	66.9280748	74.97083183	75.46354955
96.37281608	72.03513239	74.80634801	77.35406597	74.82568588	79.07027574
70.35119926	71.39361978	60.61826466	75.94018938	92.51198269	71.07515357
86.50089137	61.47547789	97.1327425	84.63400392	97.8899431	79.40768488
72.46844304	84.38257336	77.12736593	85.40374603	99.44004255	81.10956914
80.80272085	80.10716093	98.66619276	61.81216039	90.13512741	82.0757725
81.86841117	62.05915005	98.54479908	74.98450459	75.05038342	78.21505931
67.39417822	71.14585857	94.12037822	85.03439663	63.34002867	74.84332491
98.78338511	96.33063544	71.77795568	80.12545034	91.08587664	92.05692028
91.00531293	69.58247563	75.40390914	94.25959365	82.33616999	80.47937753
97.57995766	65.79579488	94.04546686	86.34774526	76.96888037	82.06521318
95.79309402	79.57811041	72.67688021	66.51737708	96.2541754	83.06036976
83.91599915	99.42601816	66.77970987	62.8227499	64.44789929	81.27182954
96.8749694	69.68221086	82.2720505	85.69677113	79.70500417	83.10028299
63.53970008	86.8854219	97.44619097	61.06045242	60.45414579	72.88150558
67.8393145	90.46478461	87.84119187	83.43102325	78.74642568	80.96758453
61.80909156	69.50550176	82.8024468	97.60920966	62.25213103	71.37687007
73.01321323	89.12865394	63.88705975	83.01896712	64.75271665	77.8234084
75.54709159	74.71132531	84.60028907	75.52679705	64.70104987	75.93329122
70.85396127	85.29223322	99.602154	85.73152874	85.96841208	82.30087218
93.14950037	85.34118843	65.60336061	78.33011562	89.84179517	83.60754067
74.27013307	81.43098736	80.73318609	81.82467157	83.3347506	78.36827632
71.23738039	63.6115908	95.09492288	97.65859235	98.48690194	79.15372974
81.70784333	93.41209982	89.63074471	75.44410551	74.99482318	85.75183512
65.636969	72.8312026	87.88062964	98.44762255	71.42848345	75.64681161
92.08787923	67.46074042	88.09936336	96.21402568	94.74396513	85.49003728
62.98202575	61.63100566	74.37964605	67.83164539	68.94383354	65.07972887
99.47547746	83.63571773	71.74367377	62.77445204	98.52890158	84.17109475
90.88979077	87.10257447	92.37444622	64.03112006	60.48617899	82.80013205
67.94862726	60.66351316	92.40453579	60.72887303	98.79515307	70.39792643
60.22088468	80.48372233	94.68289274	63.77771843	61.72639648	71.59946412
92.61845714	69.05983101	96.5296221	87.32027094	95.64572455	84.44766496
88.27429375	85.80691162	80.45369595	62.84754594	81.10804436	83.79507746
89.16028672	66.97465716	80.06065179	72.75902521	99.71859184	79.77055745
90.85081387	87.63750952	91.93180716	93.79501244	62.95186259	87.00098071
62.96178607	75.46941385	85.99855723	60.93087743	82.15417138	71.99817222
74.33862914	97.46919955	88.07867509	92.5787393	98.77210142	88.40584286
64.63476238	65.50083777	91.83170678	71.27419099	80.92391377	71.37798649
94.52413704	73.64265404	95.60021367	64.7265931	85.17594553	83.63081959
84.93192507	64.53894085	73.51980627	87.86948661	87.82994756	78.59015618
73.23592099	96.98774473	75.02331811	85.15771387	78.18164259	82.38191763
62.54233401	95.09357414	63.75927759	95.09888054	85.1023232	79.05391024
72.43929287	70.31766511	83.13120564	89.40284175	83.37257248	76.76940005
73.00733288	86.39936184	61.43769095	92.13923722	96.04632042	78.16125852
89.18424713	92.68888801	78.62392073	71.2813829	61.81785521	81.71433055
85.50229885	82.20803246	81.70578539	67.09758175	71.23852758	81.12433149
95.4885097	81.18602313	71.46165009	90.02459007	98.01645936	88.67190952
